code,target,achieved,month,date
459,208014,58278.47,AUGUST,23-08-26
461,249616,135257.44,AUGUST,23-08-26
473,224655,138429.2,AUGUST,23-08-26
424,322421,159584.26,AUGUST,23-08-26
430,465639,148220.1,AUGUST,23-08-26
480,314101,156861.03,AUGUST,23-08-26
483,542604,223293.47,AUGUST,23-08-26
431,531059,13195,AUGUST,23-08-26
442,282899,123976.69,AUGUST,23-08-26
489,316181,408848.93,AUGUST,23-08-26
491,324501,301361.16,AUGUST,23-08-26
986,194820,127415.98,AUGUST,23-08-26
991,223372,149398,AUGUST,23-08-26
9009,184743,166734.54,AUGUST,23-08-26
9019,193141,101324.85,AUGUST,23-08-26
9028,193141,138467.13,AUGUST,23-08-26
852,213295,169492.95,AUGUST,23-08-26
978,201538,184580.7,AUGUST,23-08-26
915,167949,169758,AUGUST,23-08-26
921,167949,2648,AUGUST,23-08-26
9007,167949,122543.2,AUGUST,23-08-26
9001,201538,137818.9,AUGUST,23-08-26
840,581935,689430.7,AUGUST,23-08-26
8001,601333,579517.5,AUGUST,23-08-26
880,628490,673760.11,AUGUST,23-08-26
820,356501,188643.75,AUGUST,23-08-26
837,251648,84951.25,AUGUST,23-08-26
866,325045,417716.12,AUGUST,23-08-26
809,274715,300672.01,AUGUST,23-08-26
8065,283104,486164.15,AUGUST,23-08-26
877,348113,374058.58,AUGUST,23-08-26
805,381666,238443.27,AUGUST,23-08-26
8105,272618,329562.96,AUGUST,23-08-26
8050,266327,340265.72,AUGUST,23-08-26
808,230677,0,AUGUST,23-08-26
890,308268,301847.43,AUGUST,23-08-26
8023,283104,254119.53,AUGUST,23-08-26
8042,178439,46899.97,AUGUST,23-08-26
889,249551,219755.7,AUGUST,23-08-26
8046,251648,221191.73,AUGUST,23-08-26
8121,272618,154462,AUGUST,23-08-26
8124,314560,457592.82,AUGUST,23-08-26
8069,241162,247549.88,AUGUST,23-08-26
849,346016,238147.4,AUGUST,23-08-26
823,262133,305646.09,AUGUST,23-08-26
8067,272618,351295.22,AUGUST,23-08-26
8182,196705,-699,AUGUST,23-08-26
8088,230677,195919.38,AUGUST,23-08-26
8158,272618,0,AUGUST,23-08-26
8195,335530,67736.22,AUGUST,23-08-26
8209,230677,228223.98,AUGUST,23-08-26
8120,293589,0,AUGUST,23-08-26
8115,293589,236280.79,AUGUST,23-08-26
8196,314560,168347.18,AUGUST,23-08-26
8217,272618,454050.31,AUGUST,23-08-26
8221,224805,207176.7,AUGUST,23-08-26
8166,182654,212364.62,AUGUST,23-08-26
8220,272618,194745.81,AUGUST,23-08-26
829,398442,300555.14,AUGUST,23-08-26
8204,272618,297065.88,AUGUST,23-08-26
8164,147528,93958.58,AUGUST,23-08-26
8231,283104,256780.35,AUGUST,23-08-26
8103,293589,207847.46,AUGUST,23-08-26
8232,220192,299929.55,AUGUST,23-08-26
372,309894,218230.88,AUGUST,23-08-26
3054,185936,138020.9,AUGUST,23-08-26
59,221036,222073.73,AUGUST,23-08-26
3060,194790,139417.8,AUGUST,23-08-26
321,596235,257091.11,AUGUST,23-08-26
327,305467,203199.8,AUGUST,23-08-26
393,221353,-699.15,AUGUST,23-08-26
3057,279790,216936.96,AUGUST,23-08-26
385,239061,157265.82,AUGUST,23-08-26
3052,200510,0,AUGUST,23-08-26
3038,235519,159910.74,AUGUST,23-08-26
3017,233748,162461.52,AUGUST,23-08-26
3061,458643,426465.8,AUGUST,23-08-26
3067,151866,259240.5,AUGUST,23-08-26
397,292185,183564.28,AUGUST,23-08-26
3068,256769,248775.78,AUGUST,23-08-26
3058,507783,268279.7,AUGUST,23-08-26
3073,217811,232081.33,AUGUST,23-08-26
3028,233748,183836.1,AUGUST,23-08-26
730,179150,155121,AUGUST,23-08-26
721,149292,93992.53,AUGUST,23-08-26
708,209009,314636.85,AUGUST,23-08-26
725,150163,241287.92,AUGUST,23-08-26
7017,140152,194176.75,AUGUST,23-08-26
798,125136,121828.9,AUGUST,23-08-26
710,357943,314670.95,AUGUST,23-08-26
712,191094,194666.26,AUGUST,23-08-26
716,169596,213169.39,AUGUST,23-08-26
726,158847,222403.31,AUGUST,23-08-26
738,179150,282810.12,AUGUST,23-08-26
722,155264,64539.89,AUGUST,23-08-26
727,167207,153655.3,AUGUST,23-08-26
